imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt6263850,Deadpool & Wolverine,1970,108 min,"Action, Comedy","A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",Tim Miller,"Ryan Reynolds, Morena Baccarin, T.J. Miller",R,"1,159,415",3246.173,200000000,1287237740,Ryan Reynolds, Morena Baccarin, T.J. Miller,Action, Comedy,,Tim Miller,
tt0094721,Beetlejuice,1970,92 min,"Comedy, Fantasy",A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,Tim Burton,"Alec Baldwin, Geena Davis, Michael Keaton",PG,"348,874",1301.432,15000000,74849333,Alec Baldwin, Geena Davis, Michael Keaton,Comedy, Fantasy,,Tim Burton,
tt27682129,Prey,1970,100 min,"Action, Adventure, Horror",A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.,Dan Trachtenberg,"Amber Midthunder, Dakota Beavers, Dane DiLiegro",R,"233,550",610.821,0,0,Amber Midthunder, Dakota Beavers, Dane DiLiegro,Action, Adventure, Horror,Dan Trachtenberg,
tt0295701,xXx,1970,124 min,"Action, Adventure, Thriller","Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas",PG-13,"187,525",349.248,70000000,277448382,Vin Diesel, Asia Argento, Marton Csokas,Action, Adventure, Thriller,Rob Cohen,
tt4154756,Avengers: Infinity War,1970,149 min,"Action, Adventure, Sci-Fi","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo",PG-13,"1,226,533",329.374,300000000,2052415039,Robert Downey Jr., Chris Hemsworth, Mark Ruffalo,Action, Adventure, Sci-Fi,Anthony Russo, Joe Russo
tt23778968,Thelma,1970,116 min,"Drama, Fantasy, Horror","When 93-year-old Thelma Post gets duped by a phone scammer pretending to be her grandson, she sets out on a treacherous quest across the city to reclaim what was taken from her.",Joachim Trier,"Eili Harboe, Kaya Wilkins, Henrik Rafaelsen",Not Rated,"37,145",315.374,5000000,9818454,Eili Harboe, Kaya Wilkins, Henrik Rafaelsen,Drama, Fantasy, Horror,Joachim Trier,
tt0078748,Alien,1970,117 min,"Horror, Sci-Fi","During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",Ridley Scott,"Sigourney Weaver, Tom Skerritt, John Hurt",R,"964,356",253.942,11000000,104931801,Sigourney Weaver, Tom Skerritt, John Hurt,Horror, Sci-Fi,,Ridley Scott,
tt0327597,Coraline,1970,100 min,"Animation, Drama, Family","Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",Henry Selick,"Dakota Fanning, Teri Hatcher, John Hodgman",PG,"269,771",243.699,60000000,172750668,Dakota Fanning, Teri Hatcher, John Hodgman,Animation, Drama, Family,Henry Selick,
tt2096673,Inside Out,1970,95 min,"Animation, Adventure, Comedy","When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.","Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black",PG,"818,922",225.592,175000000,857611174,Amy Poehler, Bill Hader, Lewis Black,Animation, Adventure, Comedy,Pete Docter, Ronnie Del Carmen
tt5433140,Fast X,1970,141 min,"Action, Adventure, Crime","Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Jason Statham",PG-13,"124,108",206.618,340000000,704709660,Vin Diesel, Michelle Rodriguez, Jason Statham,Action, Adventure, Crime,Louis Leterrier,
